SAMPLE_TYPE	TMB	dN/dS
TISSUE_BASELINE	7.25	1.0951
TISSUE_BASELINE	10.0555555555556	1.0568
TISSUE_BASELINE	8.38888888888889	1.0455
TISSUE_BASELINE	6.27777777777778	0.871
TISSUE_BASELINE	31.3611111111111	0.92
TISSUE_BASELINE	2.44444444444444	0.8085
TISSUE_BASELINE	24.5833333333333	0.8921
TISSUE_BASELINE	5.02777777777778	1.0422
TISSUE_BASELINE	7.02777777777778	0.9386
TISSUE_BASELINE	4	0.8446
TISSUE_BASELINE	10.6388888888889	
TISSUE_BASELINE	4.38888888888889	1.228
TISSUE_BASELINE	6.52777777777778	0.8967
TISSUE_BASELINE	7.05555555555556	1.131
TISSUE_BASELINE	13.3888888888889	1.1169
TISSUE_BASELINE	7.28	1.15130077523037
TISSUE_BASELINE	7.225	0.92844707901542
TISSUE_BASELINE	0.972222222222222	0.7742
TISSUE_BASELINE	5.41666666666667	0.8257
TISSUE_BASELINE	4.08333333333333	0.7653
TISSUE_BASELINE	63.0833333333333	0.9475
TISSUE_BASELINE	5.13888888888889	1.0671
TISSUE_BASELINE	5.41666666666667	0.91
TISSUE_BASELINE	7.75	0.8085
TISSUE_BASELINE	7.86	0.946317597032822
TISSUE_RELAPSE	6.66666666666667	0.961274362870248
TISSUE_RELAPSE	10.1111111111111	0.910248229856971
TISSUE_RELAPSE	10.2777777777778	0.912900453815147
TISSUE_RELAPSE	6.55555555555556	0.788128687802185
TISSUE_RELAPSE	25.1111111111111	1.00981608135233
TISSUE_RELAPSE	8.80555555555556	0.869898543290625
TISSUE_RELAPSE	26.9166666666667	0.90391784271784
TISSUE_RELAPSE	31.7777777777778	0.946089217951903
TISSUE_RELAPSE	7.0555555555556	0.790103053652169
TISSUE_RELAPSE	6.94444444444444	0.774767841537403
TISSUE_RELAPSE	5.63888888888889	0.738932795635889
TISSUE_RELAPSE	5.7777777777778	0.768473757124564
TISSUE_RELAPSE	8.88888888888889	0.807919841284125
TISSUE_RELAPSE	7.77777777777778	0.863865149330324
TISSUE_RELAPSE	27.55555555	0.988370044615253
TISSUE_RELAPSE	6.63888888888889	0.723477498896603
TISSUE_RELAPSE	4.94444444444444	0.689598224505002
TISSUE_RELAPSE	7.77777777777778	1.05170193035656
TISSUE_RELAPSE	9.02777777777778	0.912512530455874
TISSUE_RELAPSE	9.77777777777778	0.866885775127242
TISSUE_RELAPSE	8.86111111111111	0.659428096465524
TISSUE_RELAPSE	5.77777777777778	0.877974239811632
TISSUE_RELAPSE	4.86111111111111	0.959380464451625
